data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,ORTIGOSA,MOEVE,Ortigosa,2425-737,Gasolina simples 95,1.988
2026-04-28,ÁGUAS SANTAS,BP,Águas Santas,4425-140,Gasóleo simples,2.079
2026-04-28,ÁGUAS SANTAS,BP,Águas Santas,4425-140,Gasolina simples 95,2.019
2026-04-28,Galp Sernancelhe,GALP,Sernancelhe,3640-229,Gasóleo simples,2.052
2026-04-28,Galp Sernancelhe,GALP,Sernancelhe,3640-229,Gasolina simples 95,2.004
2026-04-28,MJC - Ferreira - Casal Do Abegão - PRODUTOS BP,BP,Casal do Abegão,2460-484,Gasóleo simples,2.029
2026-04-28,MJC - Ferreira - Casal Do Abegão - PRODUTOS BP,BP,Casal do Abegão,2460-484,Gasolina simples 95,1.959
2026-04-28,BP Vila Real - Z.I. Constantim,BP,Constantim,5000-082,Gasóleo simples,2.119
2026-04-28,BP Vila Real - Z.I. Constantim,BP,Constantim,5000-082,Gasolina simples 95,2.014
2026-04-28,LORDELO,BP,Lordelo,4815-135,Gasóleo simples,2.069
2026-04-28,LORDELO,BP,Lordelo,4815-135,Gasolina simples 95,2.009
2026-04-28,BP Famalicão - D. Sancho I,BP,Vila Nova de Famalicão,4760-325,Gasóleo simples,2.049
2026-04-28,BP Famalicão - D. Sancho I,BP,Vila Nova de Famalicão,4760-325,Gasolina simples 95,1.989
2026-04-28,BP VILA CORTÊS DA SERRA,BP,Vila Cortes da Serra,6290-611,Gasóleo simples,2.079
2026-04-28,BP VILA CORTÊS DA SERRA,BP,Vila Cortes da Serra,6290-611,Gasolina simples 95,1.974
2026-04-28,BP MANGUALDE REGADINHA,BP,Mangualde,3530-116,Gasóleo simples,2.049
2026-04-28,BP MANGUALDE REGADINHA,BP,Mangualde,3530-116,Gasolina simples 95,1.989
2026-04-28,Cepsa Coja,CEPSA,Côja,3305-144,Gasóleo simples,2.011
2026-04-28,Cepsa Coja,CEPSA,Côja,3305-144,Gasolina simples 95,1.973
2026-04-28,Cepsa Oliveira do Bairro,CEPSA,Vila Verde,3770-305,Gasóleo simples,1.923
2026-04-28,Cepsa Oliveira do Bairro,CEPSA,Vila Verde,3770-305,Gasolina simples 95,1.88
2026-04-28,VILA NOVA DE PAIVA,CEPSA,Vila Nova de Paiva,3650-195,Gasóleo simples,1.981
2026-04-28,VILA NOVA DE PAIVA,CEPSA,Vila Nova de Paiva,3650-195,Gasolina simples 95,1.938
2026-04-28,E.S. BEJA II,REPSOL,Beja,7800-103,Gasóleo simples,2.044
2026-04-28,E.S. BEJA II,REPSOL,Beja,7800-103,Gasolina simples 95,1.999
2026-04-28,Dpp Cesar,DPP,Zona Industrial de Cesar,3700-729,Gasóleo simples,1.889
2026-04-28,Dpp Cesar,DPP,Zona Industrial de Cesar,3700-729,Gasolina simples 95,1.809
2026-04-28,BP CORRELHÃ,BP,Correlhã-Lugar do Souto,4990-297,Gasóleo simples,2.109
2026-04-28,BP CORRELHÃ,BP,Correlhã-Lugar do Souto,4990-297,Gasolina simples 95,2.049
2026-04-28,BEJA - LUZIAS,BP,Beja,7800-000,Gasóleo simples,2.109
2026-04-28,BEJA - LUZIAS,BP,Beja,7800-000,Gasolina simples 95,2.049
2026-04-28,TF GEST - JOVIM,FREITAS,Jovim,4420-000,Gasóleo simples,1.969
2026-04-28,TF GEST - JOVIM,FREITAS,Jovim,4420-000,Gasolina simples 95,1.929
2026-04-28,"Bombagás - Combustíveis e Lubrificantes, Lda",BOMBAGÁS,Monte Aforado,4730-282,Gasóleo simples,1.972
2026-04-28,"Bombagás - Combustíveis e Lubrificantes, Lda",BOMBAGÁS,Monte Aforado,4730-282,Gasolina simples 95,1.939
2026-04-28,BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA,BOMBAGÁS,Marrancos-Arcozelo- Lugar do Monte Afurado,4731-000,Gasóleo simples,1.972
2026-04-28,BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA,BOMBAGÁS,Marrancos-Arcozelo- Lugar do Monte Afurado,4731-000,Gasolina simples 95,1.939
2026-04-28,ENERGETICA  II - ILHAVO,Genérico,Gafanha de Aquem,3830-167,Gasóleo simples,1.948
2026-04-28,ENERGETICA  II - ILHAVO,Genérico,Gafanha de Aquem,3830-167,Gasolina simples 95,1.844
2026-04-28,BP (Vila Verde),BP,Vila Verde,4730-000,Gasóleo simples,2.069
2026-04-28,BP (Vila Verde),BP,Vila Verde,4730-000,Gasolina simples 95,2.009
2026-04-28,Bp-Taipas,BP,Caldas das Taipas,4801-080,Gasóleo simples,2.059
2026-04-28,Bp-Taipas,BP,Caldas das Taipas,4801-080,Gasolina simples 95,1.999
2026-04-28,FAMALICÃO AV. DESCOBRIMENTOS,BP,Vila Nova de Famalicão,4760-011,Gasóleo simples,2.049
2026-04-28,FAMALICÃO AV. DESCOBRIMENTOS,BP,Vila Nova de Famalicão,4760-011,Gasolina simples 95,1.989
2026-04-28,Posto BP Grândola Vila,BP,Grândola,7570-222,Gasóleo simples,2.109
2026-04-28,Posto BP Grândola Vila,BP,Grândola,7570-222,Gasolina simples 95,2.049
2026-04-28,Intermarché da Moita,INTERMARCHÉ,Alhos Vedros,2860-010,Gasóleo simples,1.92
2026-04-28,Intermarché da Moita,INTERMARCHÉ,Alhos Vedros,2860-010,Gasolina simples 95,1.875
2026-04-28,FREITAS Silvares,FREITAS,Silvares,6230-670,Gasóleo simples,2.036
2026-04-28,FREITAS Silvares,FREITAS,Silvares,6230-670,Gasolina simples 95,2.015
2026-04-28,"Petrogir - Combustiveis e Lubrificantes, Lda.",GALP,S Martinho do Bispo,3045-016,Gasóleo simples,2.052
2026-04-28,"Petrogir - Combustiveis e Lubrificantes, Lda.",GALP,S Martinho do Bispo,3045-016,Gasolina simples 95,2.014
2026-04-28,Almada - Variante,BP,Almada,2810-027,Gasóleo simples,2.109
2026-04-28,Almada - Variante,BP,Almada,2810-027,Gasolina simples 95,2.049
2026-04-28,ALFABRENT Guimarães Moreira de Cónegos,BP,Moreira de Cónegos,4815-364,Gasóleo simples,2.069
2026-04-28,ALFABRENT Guimarães Moreira de Cónegos,BP,Moreira de Cónegos,4815-364,Gasolina simples 95,2.009
2026-04-28,Q8 Balazar,Q8,Balazar,4570-044,Gasóleo simples,1.929
2026-04-28,Q8 Balazar,Q8,Balazar,4570-044,Gasolina simples 95,1.904
2026-04-28,Q8 Vilar do Paraíso,Q8,Vila Nova de Gaia,4405-830,Gasóleo simples,1.949
2026-04-28,Q8 Vilar do Paraíso,Q8,Vila Nova de Gaia,4405-830,Gasolina simples 95,1.914
2026-04-28,Q8 Albergaria-a-Velha,Q8,Sobreiro,3850-273,Gasóleo simples,1.929
2026-04-28,Q8 Albergaria-a-Velha,Q8,Sobreiro,3850-273,Gasolina simples 95,1.894
2026-04-28,Q8  Mozelos,Q8,Mozelos,4535-202,Gasóleo simples,1.939
2026-04-28,Q8  Mozelos,Q8,Mozelos,4535-202,Gasolina simples 95,1.894
2026-04-28,E.S. CELA N8,REPSOL,Cela,2460-347,Gasóleo simples,2.024
2026-04-28,E.S. CELA N8,REPSOL,Cela,2460-347,Gasolina simples 95,1.979
2026-04-28,Galp Sardoal,GALP,Sardoal,2230-999,Gasóleo simples,2.025
2026-04-28,Galp Sardoal,GALP,Sardoal,2230-999,Gasolina simples 95,1.944
2026-04-28,Cidade N' Aldeia,CIDADE N'ALDEIA,Taíde - Cidade N'Aldeia,4830-755,Gasóleo simples,2.0
2026-04-28,Cidade N' Aldeia,CIDADE N'ALDEIA,Taíde - Cidade N'Aldeia,4830-755,Gasolina simples 95,1.985
2026-04-28,PA Alva,Genérico,Alva,3600-021,Gasóleo simples,1.879
2026-04-28,PA Alva,Genérico,Alva,3600-021,Gasolina simples 95,1.889
2026-04-28,PA PETROZONA São João da Madeira,Genérico,São João da Madeira,3700-317,Gasóleo simples,1.909
2026-04-28,PA PETROZONA São João da Madeira,Genérico,São João da Madeira,3700-317,Gasolina simples 95,1.925
2026-04-28,ARM – Soc.Algarvia de Comb.lda,GALP,Alto do Quintão,8500-000,Gasóleo simples,2.052
2026-04-28,ARM – Soc.Algarvia de Comb.lda,GALP,Alto do Quintão,8500-000,Gasolina simples 95,2.024
2026-04-28,ARM  II – Soc.Algarvia de Comb.lda,GALP,Lagos,8600-324,Gasóleo simples,2.015
2026-04-28,ARM  II – Soc.Algarvia de Comb.lda,GALP,Lagos,8600-324,Gasolina simples 95,1.974
2026-04-28,ARM  I – Soc.Algarvia de Comb.lda,GALP,Lagos,8600-773,Gasóleo simples,2.015
2026-04-28,ARM  I – Soc.Algarvia de Comb.lda,GALP,Lagos,8600-773,Gasolina simples 95,1.974
2026-04-28,E.S. ANÇÃ-CANTANHEDE,REPSOL,Rossio - Ança,3060-000,Gasóleo simples,2.044
2026-04-28,E.S. ANÇÃ-CANTANHEDE,REPSOL,Rossio - Ança,3060-000,Gasolina simples 95,1.999
2026-04-28,Posto BP Aveiro Forca,BP,Aveiro,3810-265,Gasóleo simples,2.039
2026-04-28,Posto BP Aveiro Forca,BP,Aveiro,3810-265,Gasolina simples 95,1.979
2026-04-28,Posto de Sobral de Monte Agraço,GALP,Sobral de Monte Agraço,2590-001,Gasóleo simples,1.969
2026-04-28,Posto de Sobral de Monte Agraço,GALP,Sobral de Monte Agraço,2590-001,Gasolina simples 95,1.919
2026-04-28,CEPSA S. Teotónio,CEPSA,S. Teotónio,7630-614,Gasóleo simples,2.058
2026-04-28,CEPSA S. Teotónio,CEPSA,S. Teotónio,7630-614,Gasolina simples 95,1.908
2026-04-28,CEPSA - SEQUEIRA,CEPSA,Sequeira,4705-629,Gasóleo simples,1.986
2026-04-28,CEPSA - SEQUEIRA,CEPSA,Sequeira,4705-629,Gasolina simples 95,1.925
2026-04-28,Tuacar - Posto Figueira Castelo Rodrigo,TUACAR,Figueira Castelo Rodrigo,6440-111,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Figueira Castelo Rodrigo,TUACAR,Figueira Castelo Rodrigo,6440-111,Gasolina simples 95,1.949
2026-04-28,Tuacar - Posto Vila Real,TUACAR,Cabril,5000-471,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Vila Real,TUACAR,Cabril,5000-471,Gasolina simples 95,1.949
2026-04-28,Tuacar - Posto Mogadouro,TUACAR,Mogadouro,5200-208,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Mogadouro,TUACAR,Mogadouro,5200-208,Gasolina simples 95,1.949
2026-04-28,Tuacar - Posto Alfandega da Fé,TUACAR,Alfândega da Fé,5350-005,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Alfandega da Fé,TUACAR,Alfândega da Fé,5350-005,Gasolina simples 95,1.949
2026-04-28,Tuacar - Posto Freixo de Espada à Cinta,TUACAR,Freixo de Espada à Cinta,5180-104,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Freixo de Espada à Cinta,TUACAR,Freixo de Espada à Cinta,5180-104,Gasolina simples 95,1.969
2026-04-28,Tuacar - Posto Alijo,TUACAR,Alijó,5070-011,Gasóleo simples,2.004
2026-04-28,Tuacar - Posto Alijo,TUACAR,Alijó,5070-011,Gasolina simples 95,1.949
2026-04-28,BP TERROSO,BP,Terroso,4495-524,Gasóleo simples,2.067
2026-04-28,BP TERROSO,BP,Terroso,4495-524,Gasolina simples 95,2.034
2026-04-28,ARMAÇÃO DE PÊRA,BP,Armação de Pera - Sítio do Valim - Alcantarilha,8365-000,Gasóleo simples,2.119
2026-04-28,ARMAÇÃO DE PÊRA,BP,Armação de Pera - Sítio do Valim - Alcantarilha,8365-000,Gasolina simples 95,2.014
2026-04-28,SHEL Gião (Rochio),SHELL,Gião,4485-176,Gasóleo simples,2.046
2026-04-28,SHEL Gião (Rochio),SHELL,Gião,4485-176,Gasolina simples 95,2.019
2026-04-28,PAC Pampilhosa - Conforlux,Genérico,Pampilhosa da Serra,3320-244,Gasóleo simples,2.009
2026-04-28,PAC Pampilhosa - Conforlux,Genérico,Pampilhosa da Serra,3320-244,Gasolina simples 95,1.969
2026-04-28,C. RAINHA - R. GEN. A. MOTA,BP,Caldas da Rainha,2500-209,Gasóleo simples,2.059
2026-04-28,C. RAINHA - R. GEN. A. MOTA,BP,Caldas da Rainha,2500-209,Gasolina simples 95,1.999
2026-04-28,BP SALGUEIROS,BP,Amial,4250-360,Gasóleo simples,2.069
2026-04-28,BP SALGUEIROS,BP,Amial,4250-360,Gasolina simples 95,2.009
2026-04-28,Petro Lopes de Isidro Sa Lopes Lda,Genérico,Caldas de S.Jorge,4505-686,Gasóleo simples,2.052
2026-04-28,Petro Lopes de Isidro Sa Lopes Lda,Genérico,Caldas de S.Jorge,4505-686,Gasolina simples 95,2.004
2026-04-28,BP S. JOÃO DA TALHA,BP,S. João da Talha,2670-000,Gasóleo simples,2.089
2026-04-28,BP S. JOÃO DA TALHA,BP,S. João da Talha,2670-000,Gasolina simples 95,2.029
2026-04-28,"CASP - ÁREA DE SERVIÇO PORTAS DO CÁVADO, LDA.",FREITAS,Tamel S. Veríssimo,4750-754,Gasóleo simples,1.934
2026-04-28,"CASP - ÁREA DE SERVIÇO PORTAS DO CÁVADO, LDA.",FREITAS,Tamel S. Veríssimo,4750-754,Gasolina simples 95,1.909
2026-04-28,"MOTOPAL - PAULO LOURENÇO, UNIP,LDA",ALVES BANDEIRA,SÃO VICENTE DE LAFÕES,3680-281,Gasóleo simples,2.022
2026-04-28,"MOTOPAL - PAULO LOURENÇO, UNIP,LDA",ALVES BANDEIRA,SÃO VICENTE DE LAFÕES,3680-281,Gasolina simples 95,1.984
2026-04-28,"Petrolagoinha Comércio de Combustíveis e Lubrificantes, Lda.",Genérico,Cristelo,4755-181,Gasóleo simples,1.959
2026-04-28,"Petrolagoinha Comércio de Combustíveis e Lubrificantes, Lda.",Genérico,Cristelo,4755-181,Gasolina simples 95,1.919
2026-04-28,BP VISEU ABRAVESES,BP,Viseu,3515-419,Gasóleo simples,2.059
2026-04-28,BP VISEU ABRAVESES,BP,Viseu,3515-419,Gasolina simples 95,1.999
2026-04-28,BP ALBUFEIRA (Via rápida),BP,Albufeira,8200-260,Gasóleo simples,2.119
2026-04-28,BP ALBUFEIRA (Via rápida),BP,Albufeira,8200-260,Gasolina simples 95,2.014
2026-04-28,ALFABRENT Guimarães Silvares,BP,Silvares,4835-400,Gasóleo simples,2.049
2026-04-28,ALFABRENT Guimarães Silvares,BP,Silvares,4835-400,Gasolina simples 95,1.989
2026-04-28,GAO PA Lourinhã,Genérico,Lourinhã,2530-113,Gasóleo simples,1.949
2026-04-28,GAO PA Lourinhã,Genérico,Lourinhã,2530-113,Gasolina simples 95,1.889
2026-04-28,GALP Arrifana (Posto 16008),GALP,Arrifana,3700-398,Gasóleo simples,2.025
2026-04-28,GALP Arrifana (Posto 16008),GALP,Arrifana,3700-398,Gasolina simples 95,1.979
2026-04-28,São Mamede Infesta,CEPSA,S. M. Infesta,4465-215,Gasóleo simples,1.999
2026-04-28,São Mamede Infesta,CEPSA,S. M. Infesta,4465-215,Gasolina simples 95,1.938
2026-04-28,AB Fonseca - Produtos BP,BP,Covinhas - Marrazes,2415-566,Gasóleo simples,1.999
2026-04-28,AB Fonseca - Produtos BP,BP,Covinhas - Marrazes,2415-566,Gasolina simples 95,1.939
2026-04-28,PA Silveirinho,Genérico,Silveirinho,3360-259,Gasóleo simples,1.999
2026-04-28,PA Silveirinho,Genérico,Silveirinho,3360-259,Gasolina simples 95,1.928
2026-04-28,PA - Vila Nova de Tazem,BP,Lagarinhos,6290-091,Gasóleo simples,2.089
2026-04-28,PA - Vila Nova de Tazem,BP,Lagarinhos,6290-091,Gasolina simples 95,2.029
2026-04-28,TF GEST - VILA COVA (Barcelos-Esposende),FREITAS,Vila Cova,4750-792,Gasóleo simples,1.999
2026-04-28,TF GEST - VILA COVA (Barcelos-Esposende),FREITAS,Vila Cova,4750-792,Gasolina simples 95,1.959
2026-04-28,OS PALMAS,GALP,Salvada,7800-671,Gasóleo simples,1.927
2026-04-28,OS PALMAS,GALP,Salvada,7800-671,Gasolina simples 95,1.921
2026-04-28,Melgaço,CEPSA,Roussas,4960-355,Gasóleo simples,2.058
2026-04-28,Melgaço,CEPSA,Roussas,4960-355,Gasolina simples 95,1.958
2026-04-28,BP Leiria,BP,Leiria,2415-520,Gasóleo simples,2.089
2026-04-28,BP Leiria,BP,Leiria,2415-520,Gasolina simples 95,2.029
2026-04-28,Cascais -  Torre,PRIO,Cascais,2750-163,Gasóleo simples,2.014
2026-04-28,Cascais -  Torre,PRIO,Cascais,2750-163,Gasolina simples 95,1.994
2026-04-28,"Carreira & Gama, Lda.",Genérico,Milharado,2665-314,Gasóleo simples,1.999
2026-04-28,"Carreira & Gama, Lda.",Genérico,Milharado,2665-314,Gasolina simples 95,1.939
2026-04-28,AUTO - QUEIROGAL - PA Galp Santa Combas de Rossas,GALP,Santa Comba de Rossas,5300-861,Gasóleo simples,2.087
2026-04-28,AUTO - QUEIROGAL - PA Galp Santa Combas de Rossas,GALP,Santa Comba de Rossas,5300-861,Gasolina simples 95,2.029
2026-04-28,E.S. ERMESINDE A4,REPSOL,Ermesinde,4445-416,Gasóleo simples,2.024
2026-04-28,E.S. ERMESINDE A4,REPSOL,Ermesinde,4445-416,Gasolina simples 95,1.979
2026-04-28,INTERMARCHE MAFRA,INTERMARCHÉ,Mafra,2640-487,Gasóleo simples,1.859
2026-04-28,INTERMARCHE MAFRA,INTERMARCHÉ,Mafra,2640-487,Gasolina simples 95,1.809
2026-04-28,P. A. Eurico Martins Mendes - Martinlongo,REPSOL,Martinlongo,8970-255,Gasóleo simples,2.074
2026-04-28,P. A. Eurico Martins Mendes - Martinlongo,REPSOL,Martinlongo,8970-255,Gasolina simples 95,2.019
2026-04-28,"OLIVEIROIL - Combustíveis e Lubrificantes, Lda.   (GUI Monte Redondo)",GALP,Montijos,2425-618,Gasóleo simples,2.05
2026-04-28,"OLIVEIROIL - Combustíveis e Lubrificantes, Lda.   (GUI Monte Redondo)",GALP,Montijos,2425-618,Gasolina simples 95,2.004
2026-04-28,AB de Torres Novas,CEPSA,Torres Novas,2350-000,Gasóleo simples,1.981
2026-04-28,AB de Torres Novas,CEPSA,Torres Novas,2350-000,Gasolina simples 95,1.938
2026-04-28,REPSOL Escarigo,REPSOL,Escarigo,6230-165,Gasóleo simples,1.969
2026-04-28,REPSOL Escarigo,REPSOL,Escarigo,6230-165,Gasolina simples 95,1.979
2026-04-28,Prio Pombal (Travasso),PRIO,Travasso,3100-371,Gasolina simples 95,1.939
2026-04-28,BP OLHÃO,BP,Olhão,8700-000,Gasóleo simples,2.109
2026-04-28,BP OLHÃO,BP,Olhão,8700-000,Gasolina simples 95,2.049
2026-04-28,BP Vila Viçosa,Genérico,Vila Viçosa,7160-000,Gasóleo simples,2.104
2026-04-28,BP Vila Viçosa,Genérico,Vila Viçosa,7160-000,Gasolina simples 95,2.044
2026-04-28,REPSOL Outeiros,REPSOL,Santo António das Areias,7330-215,Gasóleo simples,2.129
2026-04-28,REPSOL Outeiros,REPSOL,Santo António das Areias,7330-215,Gasolina simples 95,1.949
2026-04-28,GALP Ameixoeira - Oleiros,GALP,Ameixoeira,6160-101,Gasóleo simples,2.05
2026-04-28,GALP Ameixoeira - Oleiros,GALP,Ameixoeira,6160-101,Gasolina simples 95,2.015
2026-04-28,PA Ourém - Casal do Ribeiro (Carbuiberia P29),Genérico,Casal do Ribeiro,2435-522,Gasóleo simples,1.818
2026-04-28,PA Ourém - Casal do Ribeiro (Carbuiberia P29),Genérico,Casal do Ribeiro,2435-522,Gasolina simples 95,1.828
2026-04-28,"A.C.M.Nunes, Lda",GALP,Portel,7220-390,Gasóleo simples,2.052
2026-04-28,"A.C.M.Nunes, Lda",GALP,Portel,7220-390,Gasolina simples 95,2.004
2026-04-28,JOANE,CEPSA,Joane,4770-260,Gasóleo simples,1.971
2026-04-28,JOANE,CEPSA,Joane,4770-260,Gasolina simples 95,1.928
2026-04-28,P A Zona Industrial,Genérico,Montalegre,5470-201,Gasóleo simples,1.949
2026-04-28,P A Zona Industrial,Genérico,Montalegre,5470-201,Gasolina simples 95,1.909
2026-04-28,BP S. Pedro Fins (Maia),BP,S. Pedro de Fins,4425-321,Gasóleo simples,2.069
2026-04-28,BP S. Pedro Fins (Maia),BP,S. Pedro de Fins,4425-321,Gasolina simples 95,2.019
2026-04-28,MAIA - ZONA INDUSTRIAL,CEPSA,Maia,4475-401,Gasóleo simples,1.988
2026-04-28,MAIA - ZONA INDUSTRIAL,CEPSA,Maia,4475-401,Gasolina simples 95,1.888
2026-04-28,GALP Elvas - 11955,GALP,Elvas,7350-230,Gasóleo simples,2.017
2026-04-28,GALP Elvas - 11955,GALP,Elvas,7350-230,Gasolina simples 95,1.969
2026-04-28,E.S. SAGRES II,REPSOL,Sagres,8650-355,Gasóleo simples,2.034
2026-04-28,E.S. SAGRES II,REPSOL,Sagres,8650-355,Gasolina simples 95,1.989
2026-04-28,E.S. MONTE GORDO,REPSOL,Monte Gordo,8900-401,Gasóleo simples,2.024
2026-04-28,E.S. MONTE GORDO,REPSOL,Monte Gordo,8900-401,Gasolina simples 95,1.979
2026-04-28,E.S. VILA NOVA DE CACELA,REPSOL,Vila Nova de Cacela-Coutada,8900-054,Gasóleo simples,2.024
2026-04-28,E.S. VILA NOVA DE CACELA,REPSOL,Vila Nova de Cacela-Coutada,8900-054,Gasolina simples 95,1.979
2026-04-28,ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Porto,4000-000,Gasóleo simples,2.074
2026-04-28,ES  CONSTITUICAO - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Porto,4000-000,Gasolina simples 95,2.019
2026-04-28,PA MOEVE FOROS DE AMORA,MOEVE,Foros de Amora,2845-213,Gasóleo simples,1.911
2026-04-28,PA MOEVE FOROS DE AMORA,MOEVE,Foros de Amora,2845-213,Gasolina simples 95,1.868
2026-04-28,ES AV. CEUTA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1300-125,Gasóleo simples,2.074
2026-04-28,ES AV. CEUTA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1300-125,Gasolina simples 95,2.019
2026-04-28,ES REPSOL Benfica B - Estádio da Luz,REPSOL,Lisboa,1500-313,Gasóleo simples,2.074
2026-04-28,ES REPSOL Benfica B - Estádio da Luz,REPSOL,Lisboa,1500-313,Gasolina simples 95,2.019
2026-04-28,ES BENFICA A (FONTE NOVA) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1500-313,Gasóleo simples,2.074
2026-04-28,ES BENFICA A (FONTE NOVA) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Lisboa,1500-313,Gasolina simples 95,2.019
2026-04-28,REPSOL LISBOA ROTUNDA,REPSOL,Lisboa,1700-007,Gasóleo simples,2.074
2026-04-28,REPSOL LISBOA ROTUNDA,REPSOL,Lisboa,1700-007,Gasolina simples 95,2.019
2026-04-28,REPSOL Algés,REPSOL,Miraflores,1495-023,Gasóleo simples,2.074
2026-04-28,REPSOL Algés,REPSOL,Miraflores,1495-023,Gasolina simples 95,2.019
2026-04-28,Bp-Calendário,BP,Calendário,4760-292,Gasóleo simples,2.049
2026-04-28,Bp-Calendário,BP,Calendário,4760-292,Gasolina simples 95,1.989
2026-04-28,PA MOEVE ÁGUEDA,MOEVE,Travassô,3750-755,Gasóleo simples,1.961
2026-04-28,PA MOEVE ÁGUEDA,MOEVE,Travassô,3750-755,Gasolina simples 95,1.918
2026-04-28,BRINCHES,REPSOL,Brinches,7830-117,Gasolina simples 95,2.019
2026-04-28,PA CEPSA ÍLHAVO,CEPSA,Gafanha da Encarnação,3830-488,Gasóleo simples,1.961
2026-04-28,PA CEPSA ÍLHAVO,CEPSA,Gafanha da Encarnação,3830-488,Gasolina simples 95,1.918
2026-04-28,BP MANGUALDE AZURARA DA BEIRA,BP,Mangualde,3530-272,Gasóleo simples,2.049
2026-04-28,BP MANGUALDE AZURARA DA BEIRA,BP,Mangualde,3530-272,Gasolina simples 95,1.989
2026-04-28,BP Ovar,BP,Ovar,3880-112,Gasóleo simples,2.109
2026-04-28,BP Ovar,BP,Ovar,3880-112,Gasolina simples 95,2.049
2026-04-28,SERRA D'EL REI,CEPSA,Serra d'el Rei,2520-801,Gasóleo simples,1.981
2026-04-28,SERRA D'EL REI,CEPSA,Serra d'el Rei,2520-801,Gasolina simples 95,1.938
2026-04-28,CEPSA S. Martinho do Porto,CEPSA,São Martinho do Porto,2460-642,Gasóleo simples,1.981
2026-04-28,CEPSA S. Martinho do Porto,CEPSA,São Martinho do Porto,2460-642,Gasolina simples 95,1.938
2026-04-28,Intermarché Macedo de Cavaleiros,INTERMARCHÉ,Macedo de Cavaleiros,5340-211,Gasóleo simples,1.899
2026-04-28,Intermarché Macedo de Cavaleiros,INTERMARCHÉ,Macedo de Cavaleiros,5340-211,Gasolina simples 95,1.799
2026-04-28,BP Vila Flor,BP,Vila Flor,5360-305,Gasóleo simples,2.119
2026-04-28,BP Vila Flor,BP,Vila Flor,5360-305,Gasolina simples 95,2.014
2026-04-28,BP Montijo,BP,Montijo,2870-000,Gasóleo simples,2.069
2026-04-28,BP Montijo,BP,Montijo,2870-000,Gasolina simples 95,2.009
2026-04-28,MOEVE Manique -   Cascais,MOEVE,Alcabideche,2645-543,Gasóleo simples,1.911
2026-04-28,MOEVE Manique -   Cascais,MOEVE,Alcabideche,2645-543,Gasolina simples 95,1.868
2026-04-28,"Carlos Rufino Combustíveis, Lda.",CREIXOAUTO,Lugar do Cruzeiro-Fontarcada,4830-345,Gasóleo simples,1.989
2026-04-28,"Carlos Rufino Combustíveis, Lda.",CREIXOAUTO,Lugar do Cruzeiro-Fontarcada,4830-345,Gasolina simples 95,1.949
2026-04-28,BP CASALINHOS,BP,Casalinhos de Alfaiata,2560-393,Gasóleo simples,2.069
2026-04-28,BP CASALINHOS,BP,Casalinhos de Alfaiata,2560-393,Gasolina simples 95,2.009
2026-04-28,TFUEL - CANO,TFUEL,Cano,7470-022,Gasóleo simples,1.999
2026-04-28,TFUEL - CANO,TFUEL,Cano,7470-022,Gasolina simples 95,2.039
2026-04-28,"Leão & Companhia, Lda - Posto de Combustíveis de Lustosa",FREITAS,Lustosa,4620-261,Gasóleo simples,2.029
2026-04-28,"Leão & Companhia, Lda - Posto de Combustíveis de Lustosa",FREITAS,Lustosa,4620-261,Gasolina simples 95,1.989
2026-04-28,Prio - Loures,PRIO,Loures,2670-380,Gasolina simples 95,1.964
2026-04-28,CEPSA VALE DE CAMBRA,CEPSA,Mártir,3730-069,Gasóleo simples,2.031
2026-04-28,CEPSA VALE DE CAMBRA,CEPSA,Mártir,3730-069,Gasolina simples 95,1.988
2026-04-28,QUARTEIRA,CEPSA,Quarteira,8125-000,Gasóleo simples,1.981
2026-04-28,QUARTEIRA,CEPSA,Quarteira,8125-000,Gasolina simples 95,1.938
2026-04-28,CEPSA - SOUSELAS,CEPSA,Souselas,3020-886,Gasóleo simples,1.986
2026-04-28,CEPSA - SOUSELAS,CEPSA,Souselas,3020-886,Gasolina simples 95,1.963
2026-04-28,Calculo Triunfal - PA PRIO Rebordosa,PRIO,Rebordosa,4585-532,Gasóleo simples,1.979
2026-04-28,Calculo Triunfal - PA PRIO Rebordosa,PRIO,Rebordosa,4585-532,Gasolina simples 95,1.958
2026-04-28,Posto Vila Caiz,Genérico,Vila Caiz,4600-782,Gasóleo simples,1.979
2026-04-28,Posto Vila Caiz,Genérico,Vila Caiz,4600-782,Gasolina simples 95,1.948
